autoID,Car Park Name,Long,Lat
194,Thimble Row Car Park,-3.427861,56.395276
195,Vinci Park Ninewells Hospital Car Park 7 - Disabled Parking,-2.991368915,56.46165442
196,Redhill Library Car Park,0.064373016,51.42009836
197,High Street Car Park - Chiselhurst,0.066840649,51.41983742
198,Hornbrook House Car Park,0.068793297,51.41651877
199,02 Centre LS Finchley Road,-0.181416,51.547944
200,Camelot Way Car Park,-1.287237955,53.59357928
201,George Street Car Park,-0.760935313,51.63317938
202,Totteridge Road Car Park,-0.745644333,51.62440273
203,Richardson Street Car Park,-0.76313904,51.63237536
206,Baker Street Car Park,-0.761229365,51.63246313
207,Railway Place Car Park,-0.742400209,51.62782993
208,Duke Street Car Park,-0.742474493,51.62932339
209,Cumberland Infirmary-The Pillars,-2.955295858,54.89574063
210,Cumberland Infirmary - Infirmary Street,-2.955295858,54.89574063
211,Cumberland Infirmary Zone F,-2.955295858,54.89574063
212,Cumberland Infirmary Zone E,-2.955295858,54.89574063
213,Cumberland Infirmary Zone C,-2.955295858,54.89574063
214,Car Park 13,0.465859,51.563715
215,Car Park 1 Great Oaks Multi Storey Car Park,0.457283,51.571647
216,Thickthorn Park & Ride,1.219149158,52.60408404
222,NCP Queen Street Car Park - York,-1.091913,53.955848
223,NCP Bradford Southgate MSCP,-1.760495844,53.79596481
224,NCP Balmoral MSCP,-0.40066511,54.28211925
225,NCP Lincoln - St Marys Street Car Park,-0.540836,53.226833
226,NCP Lincoln - St Rumbold Street Car Park,-0.534656,53.229078
227,NCP Lincoln- Grantham Street Car Park,-0.538799,53.23134
228,NCP Lincoln - Lincoln Central,-0.537671,53.229709
229,NCP Lincoln - Steep Hill Car Park,-0.54067,53.23147
231,NCP Lincoln Brayford Street Car Park,-0.542884,53.227408
232,NCP Lincoln - High Street MSCP,-0.54167,53.226605
239,Selby Park Car Park,-1.067081552,53.78266992
240,Market Cross Car Park,-1.070504647,53.78298414
241,Church Hill Car Park,-1.066149344,53.78500867
242,Micklegate Car Park,-1.068054274,53.78534708
243,Back Micklegate Car Park,-1.068244586,53.78566315
245,Audus Street Car Park,-1.070992904,53.7835542
246,South Parade Car Park,-1.071721299,53.78355984
247,"Britannia Car Park, Tadcaster",-1.259194964,53.8858663
248,"Church View Car Park, Sherburn",-1.253115198,53.79586465
249,Portholme Cresent Car Park,-1.067107842,53.78080051
250,Westgate 3 Car Park,-0.538905288,53.23590899
251,St Pauls Lane Car Park,-0.539532218,53.2355391
252,Castle Hill Car Park,-0.539145283,53.23458144
254,Chaplin Street Car Park,-0.676158184,53.32611408
255,Langworthgate Car Park,-0.520039137,53.2407285
256,Rosemary Lane Car Park,-0.534098664,53.23011446
257,The Lawn Car Park,-0.543869868,53.23532248
258,Beaumont Fee Car Park,-0.544838705,53.23105516
259,Motherby Lane Car Park,-0.541406475,53.23153461
260,Broadgate Multi Storey Car Park,-0.533750752,53.22889655
261,Thornbridge Car Park,-0.535686225,53.22881247
262,Lucy Tower Multi Storey Car Park,-0.544665879,53.22952478
263,Westgate 1 Car Park,-0.538905288,53.23590899
272,River Street MSCP,-0.470598936,52.13511466
273,Redcar & Cleveland House Car Park,-1.074711771,54.61310398
274,Seafield House Car Park,-1.07272517,54.61671066
276,Churchill Square Shopping Centre,-0.147103071,50.82197364
277,NCP Russell Road Multi Storey Car Park,-0.145871908,50.82146102
298,High Street Car Park - Walton-on-the-Naze,1.269148,51.848451
299,Holiday Inn Express - London Stansted Airport,0.246829006,51.87647312
300,NCP Tower Ramparts Car Park,1.140381154,52.06602496
301,NCP Foundation Street Car Park,1.15667044,52.05407693
302,South East Essex College Car Park,0.710091042,51.53969949
303,"NCP London Street Car Park, Southport",-3.003543,53.647343
304,St Martins Approach Car Park,-0.426635695,51.57869271
305,Pembroke Gardens Car Park,-0.419721433,51.57289867
306,Community Close Car Park,-0.443520145,51.56353206
307,North View Car Park,-0.397417473,51.57683156
308,Brandville Road Car Park,-0.470535126,51.50828783
309,Blyth Road Car Park,-0.420500664,51.50418055
310,Falling Lane Car Park,-0.473691156,51.51474948
311,Pump Lane Car Park,-0.413552306,51.50510291
315,Livingston Designer Outlet Surface Car Park,-3.519405,55.882732
318,Monsal Head Car Park,-1.555864001,52.77332373
319,Oddfellows Road Car Park,-1.676754302,53.28896581
320,Hawkhill Road Car Park,-1.676754302,53.28896581
321,Over Haddon Car Park,-1.695529859,53.19477434
326,Wilton Park and Ride,-1.82392775,51.07465194
333,School Lane Car & Coach Park,-0.428042,53.842959
334,NCP C2C Rail Laindon Station Car Park,0.729755881,51.53788523
335,NCP C2C Rail Upminster Station Car Park,0.478511221,51.57921403
336,NCP C2C Rail Rainham Station Car Park,0.178492182,51.50878199
337,NCP C2C Rail Leigh-on-Sea Station Car Park,0.639938681,51.54117403
338,Hermiston Park & Ride,-3.314609528,55.91731158
339,Q Park Trinity Aberdeen,-2.100655727,57.14534976
340,Q Park - Marylebone,-0.16112862,51.51757618
343,Churchfields Multi Storey Car Park,-2.06227541,52.33581108
344,County Mall Shopping Centre - South Car Park,-0.185260606,51.11351362
345,County Mall Shopping Centre - North Car Park,-0.185260606,51.11351362
346,Waitrose Newmarket,0.408006735,52.24693995
347,Curzon Street Car Park,-1.143268,52.957912
348,Market Car Park,-2.125714564,52.58851108
349,Corser Street Car Park,-2.154141771,52.57952346
350,NCP Pepper Street Car Park,-2.890316615,53.18847501
352,NCP The Square - Bournemouth,-1.879343319,50.72095397
353,John Lewis Multi Storey Car Park,-1.466542979,53.38164204
355,NCP Wellgreen MSCP,-3.934856306,56.11429713
359,Birstall Shopping Park,-1.645400868,53.74610063
360,intu Lakeside Shopping Centre - Car Park 11,0.283086,51.487062
361,Intu Lakeside Car Park 9,0.283086,51.487062
363,empark UK Ltd - Long Stay - Stansted Airport,0.197579957,51.90247506
364,Banjo Road Car/Coach Park,-0.539832115,50.8032972
365,Gloucester Road Car Park (Lower Section),-0.666519364,50.78375402
366,West Park Car Park Aldwick,-0.692357375,50.78152847
367,Rock Gardens Car Park,-0.682486204,50.7804551
368,Lyon Street Car Park,-0.671575838,50.7850348
369,London Road Car Park,-0.671769879,50.78920088
370,Hotham Park Car Park,-0.663505966,50.78844098
371,Shrubbsfield Car Park,-0.617046571,50.7921352
372,East Green Car Park,-0.539847151,50.80323211
373,Fitzalan Pool Car Park,-0.552782319,50.85333716
374,Premiair Parking Edinburgh Limited,-3.369124323,55.9411154
376,Q Park Omni MSCP,-3.185256,55.957367
379,Station Street Car Park,-1.237918354,54.57910125
380,Library Car Park,-2.996360783,53.04787481
381,Waterworld Car Park,-2.996360783,53.04787481
382,Meadway West Car Park,-2.157919902,53.40459006
386,Town Hall - Llandudno,-3.83097993,53.32408269
387,Vicarage Gardens,-3.82751556,53.28025468
388,Island Green,-3.00162373,53.04516967
389,NCP St Mark's Road - Wrexham,-2.996165438,53.04781352
392,NCP Liverpool Moorfields,-2.988084251,53.40912817
395,Nuxley Road Car Park,0.143189059,51.48616753
396,Mill Road Car Park - Erith,0.160636205,51.47314001
397,Thanet Road Car Park,0.1448433,51.4406861
398,London Road Car Park,-0.725355148,52.39629159
399,Durrant Road Car Park,-1.432342212,53.23673435
400,NCP Castle Terrace MSCP,-3.203287386,55.94796845
403,Commercial Road Car Park,-0.730097294,52.39868762
404,Telford Shopping Centre - Lime Green Car Park,-2.446787605,52.67661903
406,NCP (WM) Birmingham Airport - MSCP 3,-1.733347,52.453142
407,NCP Great Northern (2),-2.246420379,53.4791903
408,NCP Great Northern (1),-2.246420379,53.4791903
409,NCP King Street West,-2.248886,53.48158
410,NCP Piccadilly Plaza,-2.23810646,53.47984534
411,NCP Salford Exchange Station Car Park,-2.245511,53.485294
412,NCP Chinatown Car Park,-2.422685458,53.4198476
414,NCP Sackville Street Car Park,-2.238029687,53.47689722
415,NCP Arena Car Park,-2.118292753,53.45615913
416,NCP Chorlton Street,-2.236303,53.477716
417,NCP Bridgewater Hall,-2.250622523,53.4737614
423,NCP Finsbury Square Underground Car Park,-0.087512221,51.52114694
426,Civic Centre Car Park,-4.143002216,50.36958785
429,Peterborough Station - Main Car Park,-0.249903566,52.57452104
430,NCP Piccadilly Car Park - York,-1.077746743,53.9563901
431,St Georges Hospital Tooting Visitors Car Park Two,-0.175740039,51.42672621
432,King Street Car Park,-2.218347788,52.18762838
433,Pitch Croft/Moors Car Park,-2.228347063,52.19604035
434,Oxford Street Car Park,-3.948351515,51.61372121
435,Park Street West Car Park,-3.946044998,51.62024318
440,NCP Kingsgate Multi Storey Car Park - Crawley,-0.185915096,51.11577208
447,Springfields Outlet Shopping & Festival Gardens,-0.127368192,52.79754052
448,Brunswick Shopping Centre,-0.402356616,54.28088328
449,Beach Street/Deal,1.40429082,51.22544887
450,Manley Close/Whitfield,1.28976659,51.15812346
451,Reach Road/St Margarets Bay,1.366204136,51.15036023
452,The Bay/St Margarets Bay,1.387979851,51.15221359
453,Castle Hill Coach Park/Guston,1.318030334,51.1264071
454,Priory Road/Dover,1.308906065,51.12734954
455,Pencester/Dover,1.312104169,51.1274928
456,Middle Street/Deal,1.403296894,51.2278976
457,Town Hall/Deal,1.402459598,51.225871
458,Stanhope Road/Deal,1.40212912,51.22469321
459,St Ethelburgas/Deal,1.400058165,51.22419574
460,Queens Road/Ash,1.279719562,51.28209061
461,High Street/Wingham,1.214840809,51.27012031
462,High Street/Eastry,1.307559775,51.24517269
463,Oak Street/Deal,1.403756504,51.22577927
464,The Street/Ash,1.281526423,51.27866674
465,Albany Place/Dover,1.311544173,51.12406343
466,Glasgow Fort Shopping Park,-4.136892149,55.87297561
467,Newbridge Lane Car Park,-2.152604571,53.41142841
468,Concourse Shopping Centre - Southway,-2.774297863,53.54988024
469,Civic Centre Car Park,-1.20491157,53.1511147
473,The Market Shopping Centre Car Park,-2.444408,53.098764
484,Fishergate Shopping Centre,-2.705751522,53.75694242
485,White Rose Centre Car Park,-3.490265602,53.32177788
486,Imagine Parking,-2.85492092,53.33730833
487,Spindles Town Square Shopping Centre Car Park Two,-2.113717367,53.54172604
488,The Valley Leisure Park,-2.423954944,53.59718918
489,Queen Square Car Park,-2.982860278,53.40766111
494,Marks & Spencer and Selfridges Car Park,-2.243944988,53.48370767
495,CMMC Grafton Street Multi Storey Car Park,-2.22770653,53.4624366
498,NCP Brewer Street MSCP,-0.135002617,51.5121367
505,St Johns Shoppers Car Park,-2.980948091,53.40726144
509,Cumberland Infirmary Zone D,-2.955295858,54.89574063
510,Cumberland Infirmary Zone A,-2.955295858,54.89574063
514,Broughton Shopping Park,-2.974107791,53.16706275
515,New Mersey Shopping Park,-2.879286157,53.35070486
516,Q Park - Albion Street,-1.545651,53.799205
517,Q Park - St John's Centre MSCP,-1.543166,53.800739
518,NCP Arundel Gate MSCP,-1.465848684,53.38244525
519,NCP Blonk Street MSCP,-1.461443484,53.3854574
520,NCP Hartshead MSCP,-1.467572523,53.38347138
521,NCP Campo Lane MSCP,-1.469131991,53.38380192
522,NCP Wellington Street MSCP,-1.473949451,53.37840295
533,Blackpool Victoria Hospital - Main Car Park,-3.016258849,53.8206703
548,Costco Wholesale UK Ltd - Haydock,-2.659889232,53.47417084
549,Costco Wholesale UK Ltd - Oldham,-2.159108997,53.52968354
550,Costco Wholesale UK Ltd - Liverpool,-2.997608008,53.41495484
551,Llandudno Coach Park,-3.829164527,53.31815006
552,Crompton Place Shopping Centre,-2.427583,53.57925
556,Hooton Station Park and Ride,-2.926707954,53.28041002
557,The Strand Shoppers Car Park,-2.992122173,53.45202061
569,Daisyfield Pools,-2.471335501,53.75406655
579,Maghull Railway Station Car Park,-2.932019638,53.50628258
580,Runcorn Shopping Centre,-2.697897,53.327185
581,Trident Retail Park,-2.697623401,53.32749981
586,Beaumont Street East Car Park,-1.554297209,54.52257596
588,APH Manchester,-2.259750366,53.40166483
592,NCP Osborne Street Multi Storey Car Park,0.902160645,51.88710051
593,NCP Nunns Road Multi Storey Car Park,0.897714256,51.89185996
595,Appletongate Car Park,-0.806449572,53.07697574
596,Church Street Car Park - Southwell,-0.951546061,53.07714697
597,Newark Long Stay Livestock Market,-0.813537007,53.07981546
599,Ladywell/Dover,1.309739633,51.12881017
600,One Piccadilly Gardens Car Park,-2.236436593,53.48033404
602,Sunniside Multi-Storey Car Park,-1.378529134,54.90840301
603,Edinburgh Airport MSCP,-3.364434005,55.94842803
604,Fountain Park Entertainment Centre Car Park,-3.216934043,55.94193981
605,Crown Point North Shopping Park,-2.117250695,53.4605646
611,Long Stay Car Park,-2.85492092,53.33730833
615,Amersham Multi-Storey Car Park (Long Stay),-0.603366385,51.67541771
616,The Mall Maidstone,0.525274983,51.27264656
617,Metro Centre Red Multi-Storey Car Park,-1.668560376,54.95764474
621,York Railway Station Short Stay Car Park,-1.093021771,53.95829505
622,York Railway Station Long Stay Car Park,-1.093021771,53.95829505
624,Leeds Bradford International Airport - Staff Car Park (F.A.),-1.659478574,53.86903677
625,Leeds Bradford International Airport Midstay/Short stay 2,-1.661531,53.867943
626,Retford Station Car Park,-0.948750963,53.31652108
629,Whitefriars Shopping Centre,1.079707146,51.27667589
630,Pershore - Abbey Park Car Park,-2.079029,52.1086
631,Evesham - Merstow Green Car Park,-1.949937,52.09194
632,Broadway - High Street (Church Close) Car Park,-1.855407,52.03642
636,The Gates Car Park,-1.578772329,54.77629546
641,The Howard Centre Car Park,-0.205231905,51.79986427
642,Q Park - QEMC - Parapatetic Car Park E,-1.941379,52.451086
651,Claremont Road Car Park,-1.627599362,54.98462933
652,Bradford Leisure Exchange,-1.746557951,53.79170919
653,Mill Dam Car Park,-1.440247,54.994874
654,Pier Parade Car Park,-1.415721904,55.00036733
655,Harbour Drive North Car Park,-1.42823496,55.00649265
658,Retail Park 1,-3.514990513,55.88375675
660,The Centre Car Park 3,-3.509957,55.883988
662,Pinfold Street - Bilston,-2.154141771,52.57952346
663,Oxford Street Car Park - Bilston,-2.154141771,52.57952346
665,Imperial War Museum North,-2.298730545,53.46971379
666,Tothill Multi Storey,-0.510494723,51.43313132
667,Elmsleigh Multi Storey,-0.497369,51.418802
668,NCP Moor Park (Approach) London Underground Car Park,-0.432911267,51.62993362
669,NCP South Ruislip London Underground Station,-0.399828886,51.55542673
676,Blue Bell Hill Car Park,0.505866,51.335814
677,Windsor - Meadow Lane Car Park,-0.610848,51.486815
678,Two Rivers Shopping Centre - North Car Park,-0.511443635,51.43580514
679,Princes Exchange Car Park,-3.205179654,55.94444554
683,Wolverhampton Station Multi Storey Car Park,-2.107342243,52.57235615
692,University Hospital of Hartlepool,-1.2280052,54.702378
693,University Hospital of North Tees,-1.346760224,54.58293707
697,Stuart Road Car Park,-1.315115804,53.69338034
698,Central III Car Park,-1.310734389,53.69366081
699,Newgate North Car Park,-1.313600339,53.69064815
700,Newgate South Car Park,-1.313791344,53.69100878
701,Cricketers Car Park,0.607547611,51.36320103
703,Newcastle Central Railway Station Long Stay Car Park,-1.616894348,54.96829468
704,Portico Darlington Station Car Park,-1.54648446,54.52138984
705,Station Approach - Darlington,-1.54648446,54.52138984
706,Garbutt Square Car Park - Darlington,-1.54648446,54.52138984
707,Aykley Heads Car Park - Durham,-1.581633609,54.77923504
708,Executive Car Park - Durham,-1.54648446,54.52138984
709,Long Stay Car Park No 1 Durham,-1.581633609,54.77923504
710,Long Stay Car Park No 2 Durham,-1.581633609,54.77923504
711,Crescent Road Car Park,-2.992023475,53.04738965
713,The Bridges MSCP,-1.384667516,54.90579217
714,Wilkinson Stores - Tyne & Wear,-1.602233648,54.95854633
718,The Mailbox Residential Car Park,-1.908252532,52.47854881
719,The Mailbox Car Park,-1.908252532,52.47854881
721,NCP Watford London Underground Station,-1.788100923,53.6471889
722,NCP South Harrow London Underground Car Park,-0.352757152,51.5646669
723,NCP Ruislip Gardens London Underground Station,-0.410922058,51.56162935
724,NCP North Ealing London Underground Station,-0.288989486,51.51762282
726,NCP Northwood London Underground Station,-0.423835949,51.61121617
727,NCP Ickenham London Underground Station,-0.440582108,51.56084931
728,NCP Hounslow West London Underground Station,-0.38570582,51.4731054
729,NCP Chorleywood London Underground Station,-0.518333789,51.65426943
730,NCP Chalfont & Latimer London Underground Station,-0.29545792,51.60451219
731,NCP Harrow on the Hill London Underground Station,-0.336998074,51.57938996
732,Springbridge Road MSCP,-0.304614099,51.51411784
734,Port Talbot Civic Centre Car Park,-3.936562355,51.62553482
737,Warwick Road Car Park,-0.492237252,51.58418493
738,Neville Court Car Park,-0.655585918,51.54266605
739,Bulstrode Way Car Park,-0.555819786,51.59692619
740,Packhorse Road Car Park,-0.555819786,51.59692619
741,Summers Road Car Park,-0.604081931,51.50707584
742,Jennery Lane Car Park,-0.604081931,51.50707584
743,Broadway Car Park,-0.604740381,51.53457288
744,Penncroft Car Park,-0.492237252,51.58418493
745,Altons Car Park,-0.641088886,51.61054229
746,Station Road Car Park,-0.555819786,51.59692619
747,Newcastle International Airport Short Stay Car Park,-1.710121189,55.0370198
748,Newcastle International Airport Long Stay Car Park,-1.710121189,55.0370198
749,Teesside Shopping Park,-1.278778322,54.55632638
751,Council Offices - High Wycombe,-0.74895595,51.62743239
756,Dean Street (Marlow),-0.776688532,51.57341318
757,Riley Road (Marlow),-0.777577308,51.57201969
758,Central Car Park (Marlow),-0.779168784,51.57078637
759,West Street (Marlow),-0.778023863,51.57097228
760,Institute Road (Marlow),-0.772393914,51.57159691
761,Sainsburys Supermarkets Ltd - Maidstone,0.527297737,51.27266585
762,Queen Street MSCP,-0.469558239,52.14078431
764,Clifton Down Shopping Centre,-2.610741358,51.4639956
765,Edinburgh Airport Main Surface Car Park,-3.364434005,55.94842803
768,Jubilee Place Car Park,-0.018737034,51.50257708
773,Lurke Street MSCP,-0.465030706,52.13791043
786,Lansdown Park & Ride,-2.491990635,51.40869677
791,Trinity Road,-1.405337358,50.9065774
792,Carlton Street Car Park - Weston Super Mare,-2.978175802,51.34498661
793,Locking Road Car Park - Weston Super Mare,-2.971192632,51.34610579
794,Grove Park Car Park - Weston Super Mare,-2.979333078,51.35280013
795,Melrose Car Park - Weston Super Mare,-2.974674118,51.35318968
796,Hampton Car Park - Weston Super Mare,-2.986546645,51.35300937
798,Portsmouth International Ferry Port,-1.088419,50.811556
799,Airparks Services Ltd - Slip End (Luton),-0.437940359,51.85585391
800,Friarscroft Car Park,-0.820938525,51.81534959
801,Upper Hundreds Car Park,-0.811941371,51.8176508
803,NCP Tanner Row Car Park,-1.08868825,53.95783082
804,Regent Street M/S car park - Luton,-0.418086416,51.87704332
806,Sprowston Park & Ride,1.341351058,52.66423846
807,Harford Park & Ride,1.275064828,52.59620899
808,St Martins Gate Multi Storey Car Park,-2.216534615,52.19241005
814,"Kirkleatham Street Car Park, Redcar",-1.07272517,54.61671066
815,Peter Street Car Park,-2.63053894,50.94094069
816,North Lane Car Park,-2.633328438,50.94298906
817,Goldcroft Car Park,-2.62796402,50.94496299
818,Court Ash Car Park,-2.63302803,50.94342171
819,Fairfield Car Park,-2.638306618,50.94031196
820,Princes Quay - Ibis Hotel Car Park,-0.339164282,53.74210145
822,Royal Derby Hospital - Car Park 2,-1.513823981,52.91034142
823,Royal Derby Hospital - Car Park 5,-1.513823981,52.91034142
824,Royal Derby Hospital - Car Park 3,-1.513823981,52.91034142
825,Royal Derby Hospital - Car Park 6,-1.513823981,52.91034142
826,Royal Derby Hospital - Manor Car Park,-1.513823981,52.91034142
839,Theatre Lane Car Park,-1.422917434,53.23676999
840,Queens Park South Car Park,-1.432342212,53.23673435
841,Village Way MSCP,-0.030459166,51.40573147
842,Fairfield Road Car Park,-0.026929379,51.4065145
843,St Georges Road Car Park,-0.024291,51.409796
844,Woodhouse Fold Car Park,-2.080743927,52.5994641
845,Batchcroft Car Park,-2.132799084,52.58341501
848,CP Plus - Ashford International Terminal - Car Park D,0.874791,51.142929
849,Gallions Reach Shopping Park,0.080348425,51.51696733
859,Hook Road Multi Storey Car Park,-0.264530182,51.33618874
860,St Andrews Street Car Park,-0.081579577,51.79654618
865,Cambridge University NHS Foundation Hospitals Trust - MSCP,0.125428963,52.19249879
866,Riverside Surface Car Park,-0.51330827,51.43287929
867,Elmsleigh Surface Car Park,-0.497369,51.418802
870,London Road Community Hospital - Clifton Street,-1.468571612,52.91421092
872,Two Rivers Shopping Centre - South Car Park,-0.511443635,51.43580514
876,Hornton Street Car Park,-0.19466669,51.50196446
877,NCP Woodside Park London Underground Station Car Park,-0.185418698,51.61787093
878,NCP Woodford London Underground Station Car Park,0.038249109,51.6015739
879,NCP Wembley Park London Underground Station Car Park,-0.279222575,51.56335068
880,NCP Wanstead London Underground Station Car Park,0.028757026,51.57490389
881,NCP Totteridge & Whetstone London Underground Station Car Park,-0.179051292,51.63078446
882,NCP Tottenham Hale London Underground Station Car Park,-0.062826288,51.58887966
883,NCP Theydon Bois London Underground Station Car Park,0.102347693,51.67147737
884,NCP Stanmore London Underground Station Car Park,-0.303094909,51.6196761
885,NCP South Woodford London Underground Station Car Park,0.027939712,51.5915547
886,NCP Snaresbrook London Underground Station Car Park,0.021166255,51.58109605
887,NCP Redbridge London Underground Station Car Park,0.052329249,51.57884644
888,NCP Queensbury London Underground Station Car Park,-0.285630551,51.5943605
889,NCP Oakwood London Underground Station Car Park,-0.131859889,51.6476413
890,NCP Newbury Park (LUL) Car Park 2 Ilford,0.08945,51.577042
891,NCP Newbury Park (LUL) Car Park 1 Ilford,0.080208,51.57415
892,NCP Mill Hill East London Underground Station Car Park,-0.210368903,51.60861407
893,NCP Loughton London Underground Station Car Park,0.055276571,51.64157358
894,NCP Leytonstone London Underground Station Car Park,0.009136563,51.56852391
895,NCP Hornchurch London Underground Station Car Park,0.218927363,51.5543563
896,NCP Highgate London Underground Station Car Park,-0.144230857,51.57263276
897,NCP High Barnet London Underground Station Car Park,-0.194748971,51.65065745
898,NCP Hainault London Underground Station Car Park,0.094174392,51.60400647
899,NCP Finchley Central London Underground Station Car Park,-0.193214093,51.60090544
900,NCP Fairlop London Underground Station Car Park,0.090591236,51.59611168
901,NCP Epping London Underground Station Car Park,0.113824564,51.6936903
902,NCP East Finchley London Underground Station Car Park,-0.164751262,51.58733466
903,NCP Debden London Underground Station Car Park,0.08379958,51.64549516
904,NCP Colindale London Underground Station Car Park,-0.250282214,51.59523263
905,NCP Cockfosters London Underground Station Car Park,-0.149923409,51.65202792
906,NCP Buckhurst Hill London Underground Station Car Park,0.046709768,51.62657946
907,NCP Canons Park London Underground Station Car Park,-0.29492386,51.60758883
908,NCP Brent Cross London Underground Station Car Park,-0.213329859,51.57660092
909,NCP Blackhorse Road London Underground Station Car Park,-0.039630509,51.58577863
910,NCP Arnos Grove London Underground Station Car Park 2,-0.134276799,51.61623283
911,NCP Barkingside London Underground Station Car Park,0.091224538,51.5860104
